player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po,beta.avg,prob.avg,ppm.avg,pm.avg,fp.avg
ALEX_OVECHKIN,20052006,0.55,0.63,644.13,660,0.64,0,0.5,0,0,0,0.55,0.63,643.71,660,0.64
ERIC_STAAL,20082009,0.37,0.59,498.71,501,0.59,0.37,0.59,102.3,79,0.57,0.38,0.59,623.73,580,0.59
DANIEL_SEDIN,20072008,0.47,0.62,480.78,554,0.63,0,0.5,0,0,0,0.47,0.62,485.81,554,0.63
DANIEL_SEDIN,20102011,0.39,0.6,435.06,584,0.63,0.55,0.63,191.02,209,0.65,0.4,0.6,580.22,793,0.63
DANIEL_SEDIN,20082009,0.39,0.6,421.3,469,0.61,0.39,0.6,46.92,54,0.61,0.4,0.6,473.23,523,0.61
ZACH_PARISE,20082009,0.37,0.59,416.01,718,0.66,0.37,0.59,38.47,33,0.58,0.36,0.59,441.42,751,0.65
DANIEL_SEDIN,20062007,0.39,0.6,390.47,584,0.64,0.39,0.6,55.06,54,0.6,0.4,0.6,450.3,638,0.64
PATRIK_ELIAS,20102011,0.41,0.6,377.9,354,0.6,0,0.5,0,0,0,0.41,0.6,376.09,354,0.6
PAVEL_DATSYUK,20072008,0.3,0.57,364.61,866,0.68,0.3,0.57,101.58,243,0.68,0.29,0.57,457.45,1109,0.68
MIKHAIL_GRABOVSKI,20102011,0.32,0.58,358.9,290,0.56,0,0.5,0,0,0,0.31,0.58,355.74,290,0.56
SIDNEY_CROSBY,20092010,0.27,0.57,355.82,653,0.62,0.27,0.57,60.21,169,0.69,0.27,0.57,412.75,822,0.63
HENRIK_ZETTERBERG,20072008,0.3,0.57,355.46,801,0.67,0.3,0.57,109.27,245,0.67,0.3,0.57,465.6,1046,0.67
JOE_THORNTON,20112012,0.29,0.57,354.75,548,0.61,0.29,0.57,20.68,56,0.69,0.28,0.57,372.11,604,0.61
DANIEL_SEDIN,20092010,0.39,0.6,345.88,406,0.61,0.39,0.6,63.4,89,0.64,0.4,0.6,413.66,495,0.62
DANIEL_SEDIN,20052006,0.39,0.6,342.97,299,0.58,0,0.5,0,0,0,0.4,0.6,346.64,299,0.58
PAVEL_DATSYUK,20112012,0.37,0.59,336.36,471,0.63,0.37,0.59,25.89,32,0.61,0.36,0.59,358.36,503,0.63
HENRIK_ZETTERBERG,20112012,0.3,0.57,335.76,416,0.59,0.3,0.57,20.84,40,0.64,0.29,0.57,354.03,456,0.59
RYAN_KESLER,20102011,0.27,0.57,335.39,448,0.59,0.27,0.57,106.83,65,0.54,0.25,0.56,420.32,513,0.58
DEREK_ROY,20072008,0.31,0.58,335.3,320,0.57,0,0.5,0,0,0,0.31,0.58,336.47,320,0.57
SIDNEY_CROSBY,20082009,0.27,0.57,332.45,412,0.58,0.27,0.57,93.59,161,0.61,0.27,0.57,422.69,573,0.59
SIDNEY_CROSBY,20132014,0.39,0.6,330.22,392,0.62,0.39,0.6,66.67,100,0.65,0.39,0.6,390.61,492,0.62
ALEX_OVECHKIN,20092010,0.28,0.57,329.44,715,0.65,0.28,0.57,36.16,108,0.7,0.28,0.57,364.91,823,0.65
PATRIC_HORNQVIST,20102011,0.39,0.6,326.31,310,0.59,0.39,0.6,49.49,58,0.61,0.39,0.6,373.07,368,0.59
ALEX_STEEN,20102011,0.34,0.58,320.96,423,0.61,0,0.5,0,0,0,0.34,0.58,321.59,423,0.61
PATRIK_ELIAS,20082009,0.32,0.58,317.97,475,0.62,0.32,0.58,31.44,44,0.61,0.31,0.58,342.57,519,0.62
JUSTIN_WILLIAMS,20052006,0.27,0.57,317.78,177,0.54,0.27,0.57,97.57,0,0.5,0.27,0.57,412.25,177,0.53
LOGAN_COUTURE,20112012,0.3,0.57,316.07,449,0.61,0.3,0.57,21.99,20,0.57,0.3,0.57,335.82,469,0.6
ALEX_OVECHKIN,20082009,0.22,0.55,312.47,754,0.63,0.22,0.55,54.86,113,0.61,0.22,0.55,367.5,867,0.63
DANIEL_SEDIN,20112012,0.32,0.58,310.96,592,0.65,0.32,0.58,11.55,7,0.55,0.31,0.58,308.73,599,0.65
JASON_BLAKE,20082009,0.29,0.57,309.38,218,0.55,0,0.5,0,0,0,0.28,0.57,305.73,218,0.55
