player,season,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
PETER_FORSBERG,20022003,0.74,0.68,55.52,85,0.77,0.74,0.68,4.6,5,0.69
SIDNEY_CROSBY,20092010,0.41,0.6,43.47,60,0.64,0.41,0.6,7.45,19,0.76
DOMINIK_HASEK,20052006,0.35,0.59,42.45,80,0.67,0,0.5,0,0,0
SIDNEY_CROSBY,20082009,0.41,0.6,42.26,48,0.61,0.41,0.6,10.87,26,0.74
SIDNEY_CROSBY,20052006,0.41,0.6,41.86,52,0.62,0,0.5,0,0,0
PETER_FORSBERG,20052006,0.74,0.68,40.67,61,0.77,0.74,0.68,4.95,4,0.64
PAVEL_DATSYUK,20072008,0.4,0.6,39.49,87,0.72,0.4,0.6,7.27,25,0.84
PAVEL_DATSYUK,20082009,0.4,0.6,39.49,69,0.67,0.4,0.6,4.13,11,0.76
SIDNEY_CROSBY,20062007,0.41,0.6,35.62,79,0.72,0.41,0.6,2.01,4,0.7
MARK_STREIT,20082009,0.35,0.59,35.08,24,0.56,0,0.5,0,0,0
MATT_MOULSON,20112012,0.41,0.6,34.92,37,0.61,0,0.5,0,0,0
LUBOMIR_VISNOVSKY,20102011,0.31,0.58,34.52,70,0.66,0.31,0.58,2.95,3,0.58
ALEX_OVECHKIN,20082009,0.28,0.57,34.46,80,0.66,0.28,0.57,4.94,19,0.77
JOE_THORNTON,20092010,0.39,0.6,33.91,52,0.65,0.39,0.6,8.09,-4,0.45
JOE_THORNTON,20102011,0.39,0.6,33.91,48,0.64,0.39,0.6,7.51,1,0.51
ONDREJ_PALAT,20132014,0.56,0.64,32.75,37,0.66,0.56,0.64,2.48,1,0.56
PAVEL_DATSYUK,20062007,0.4,0.6,32.61,70,0.71,0.4,0.6,6.09,13,0.71
JOE_THORNTON,20022003,0.39,0.6,32.17,47,0.64,0.39,0.6,0.96,-3,0.2
JOE_THORNTON,20072008,0.39,0.6,32.17,69,0.71,0.39,0.6,4.43,7,0.65
ANDREI_MARKOV,20072008,0.28,0.57,31.9,47,0.6,0.28,0.57,3.56,2,0.54
PETER_FORSBERG,20032004,0.74,0.68,31.47,39,0.72,0.74,0.68,4.95,10,0.86
JOE_THORNTON,20082009,0.39,0.6,31.21,56,0.67,0.39,0.6,2.31,0,0.5
PETER_FORSBERG,20062007,0.74,0.68,31.12,32,0.68,0.74,0.68,2.48,5,0.86
PAVEL_DATSYUK,20052006,0.4,0.6,30.85,75,0.74,0.4,0.6,1.57,4,0.75
ROBERT_LANG,20032004,0.41,0.6,30.8,50,0.66,0.41,0.6,4.25,3,0.57
ALEX_OVECHKIN,20072008,0.28,0.57,30.64,83,0.69,0.28,0.57,2.4,7,0.71
ALEXANDER_SEMIN,20092010,0.36,0.59,30.12,78,0.73,0.36,0.59,1.06,0,0.5
JOE_THORNTON,20112012,0.39,0.6,29.67,46,0.65,0.39,0.6,1.73,3,0.67
HENRIK_LUNDQVIST,20092010,0.16,0.54,29.59,27,0.54,0,0.5,0,0,0
ANDREI_MARKOV,20082009,0.28,0.57,29.16,21,0.55,0,0.5,0,0,0
CHRIS_PRONGER,20062007,0.41,0.6,29.12,63,0.72,0.41,0.6,9.57,17,0.68
MIKHAIL_GRABOVSKI,20102011,0.39,0.6,29.09,36,0.62,0,0.5,0,0,0
RYAN_GETZLAF,20072008,0.35,0.59,28.96,67,0.7,0.35,0.59,1.88,1,0.55
MIIKKA_KIPRUSOFF,20082009,0.13,0.53,28.69,19,0.52,0.13,0.53,2.31,-3,0.46
HENRIK_SEDIN,20092010,0.29,0.57,28.51,67,0.67,0.29,0.57,4.11,7,0.62
PAVEL_DATSYUK,20092010,0.4,0.6,28.29,44,0.65,0.4,0.6,5.3,3,0.56
SIDNEY_CROSBY,20132014,0.41,0.6,27.77,52,0.69,0.41,0.6,4.02,0,0.5
JOE_THORNTON,20032004,0.39,0.6,27.74,40,0.64,0.39,0.6,2.5,-5,0.31
ALEXANDER_SEMIN,20082009,0.36,0.59,27.47,65,0.71,0.36,0.59,5.14,9,0.66
HENRIK_LUNDQVIST,20072008,0.16,0.54,27.46,19,0.53,0.16,0.54,4.67,5,0.54
MARIAN_GABORIK,20092010,0.31,0.58,27.45,46,0.63,0,0.5,0,0,0
HENRIK_LUNDQVIST,20082009,0.16,0.54,27.38,-2,0.5,0.16,0.54,2.29,-10,0.32
JONATHAN_TOEWS,20102011,0.3,0.57,27.32,49,0.63,0.3,0.57,2.09,-2,0.43
ZACH_PARISE,20092010,0.35,0.59,27.29,61,0.69,0.35,0.59,1.37,2,0.62
HENRIK_LUNDQVIST,20102011,0.16,0.54,27.29,29,0.54,0.16,0.54,1.64,-6,0.35
ALEX_OVECHKIN,20062007,0.28,0.57,27.25,33,0.59,0,0.5,0,0,0
ALEX_OVECHKIN,20052006,0.28,0.57,27.11,52,0.64,0,0.5,0,0,0
ALEX_OVECHKIN,20092010,0.28,0.57,26.97,101,0.76,0.28,0.57,2.82,6,0.65
DAVID_BACKES,20102011,0.31,0.58,26.64,39,0.61,0,0.5,0,0,0
ALEXANDER_SEMIN,20062007,0.36,0.59,26.58,46,0.65,0,0.5,0,0,0
