player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
PETER_FORSBERG,20022003,0.74,55.52,85,0.74,4.6,5
SIDNEY_CROSBY,20092010,0.41,43.47,60,0.41,7.45,19
DOMINIK_HASEK,20052006,0.35,42.45,80,0,0,0
SIDNEY_CROSBY,20082009,0.41,42.26,48,0.41,10.87,26
SIDNEY_CROSBY,20052006,0.41,41.86,52,0,0,0
PETER_FORSBERG,20052006,0.74,40.67,61,0.74,4.95,4
PAVEL_DATSYUK,20072008,0.4,39.49,87,0.4,7.27,25
PAVEL_DATSYUK,20082009,0.4,39.49,69,0.4,4.13,11
SIDNEY_CROSBY,20062007,0.41,35.62,79,0.41,2.01,4
MARK_STREIT,20082009,0.35,35.08,24,0,0,0
MATT_MOULSON,20112012,0.41,34.92,37,0,0,0
LUBOMIR_VISNOVSKY,20102011,0.31,34.52,70,0.31,2.95,3
ALEX_OVECHKIN,20082009,0.28,34.46,80,0.28,4.94,19
JOE_THORNTON,20092010,0.39,33.91,52,0.39,8.09,-4
JOE_THORNTON,20102011,0.39,33.91,48,0.39,7.51,1
ONDREJ_PALAT,20132014,0.56,32.75,37,0.56,2.48,1
PAVEL_DATSYUK,20062007,0.4,32.61,70,0.4,6.09,13
JOE_THORNTON,20022003,0.39,32.17,47,0.39,0.96,-3
JOE_THORNTON,20072008,0.39,32.17,69,0.39,4.43,7
ANDREI_MARKOV,20072008,0.28,31.9,47,0.28,3.56,2
PETER_FORSBERG,20032004,0.74,31.47,39,0.74,4.95,10
JOE_THORNTON,20082009,0.39,31.21,56,0.39,2.31,0
PETER_FORSBERG,20062007,0.74,31.12,32,0.74,2.48,5
PAVEL_DATSYUK,20052006,0.4,30.85,75,0.4,1.57,4
ROBERT_LANG,20032004,0.41,30.8,50,0.41,4.25,3
ALEX_OVECHKIN,20072008,0.28,30.64,83,0.28,2.4,7
ALEXANDER_SEMIN,20092010,0.36,30.12,78,0.36,1.06,0
JOE_THORNTON,20112012,0.39,29.67,46,0.39,1.73,3
HENRIK_LUNDQVIST,20092010,0.16,29.59,27,0,0,0
ANDREI_MARKOV,20082009,0.28,29.16,21,0,0,0
CHRIS_PRONGER,20062007,0.41,29.12,63,0.41,9.57,17
MIKHAIL_GRABOVSKI,20102011,0.39,29.09,36,0,0,0
RYAN_GETZLAF,20072008,0.35,28.96,67,0.35,1.88,1
MIIKKA_KIPRUSOFF,20082009,0.13,28.69,19,0.13,2.31,-3
HENRIK_SEDIN,20092010,0.29,28.51,67,0.29,4.11,7
PAVEL_DATSYUK,20092010,0.4,28.29,44,0.4,5.3,3
SIDNEY_CROSBY,20132014,0.41,27.77,52,0.41,4.02,0
JOE_THORNTON,20032004,0.39,27.74,40,0.39,2.5,-5
ALEXANDER_SEMIN,20082009,0.36,27.47,65,0.36,5.14,9
HENRIK_LUNDQVIST,20072008,0.16,27.46,19,0.16,4.67,5
MARIAN_GABORIK,20092010,0.31,27.45,46,0,0,0
HENRIK_LUNDQVIST,20082009,0.16,27.38,-2,0.16,2.29,-10
JONATHAN_TOEWS,20102011,0.3,27.32,49,0.3,2.09,-2
ZACH_PARISE,20092010,0.35,27.29,61,0.35,1.37,2
HENRIK_LUNDQVIST,20102011,0.16,27.29,29,0.16,1.64,-6
ALEX_OVECHKIN,20062007,0.28,27.25,33,0,0,0
ALEX_OVECHKIN,20052006,0.28,27.11,52,0,0,0
ALEX_OVECHKIN,20092010,0.28,26.97,101,0.28,2.82,6
DAVID_BACKES,20102011,0.31,26.64,39,0,0,0
ALEXANDER_SEMIN,20062007,0.36,26.58,46,0,0,0
MIIKKA_KIPRUSOFF,20072008,0.13,26.25,4,0.13,1.91,-7
SIDNEY_CROSBY,20072008,0.41,26.16,50,0.41,8.85,24
HENRIK_SEDIN,20102011,0.29,26.1,80,0.29,8.23,4
