player,season,beta,ppm,pm,beta.po,ppm.po,pm.po
ALEX_OVECHKIN,20052006,0.56,466.73,479,0,0,0
DANIEL_SEDIN,20072008,0.5,362.82,407,0,0,0
DANIEL_SEDIN,20102011,0.42,335.82,396,0.55,146.36,141
ZACH_PARISE,20082009,0.39,330.56,534,0.39,29.72,21
DANIEL_SEDIN,20082009,0.42,326.4,324,0.42,37.68,36
ERIC_STAAL,20082009,0.34,325.14,353,0.32,67.32,52
MIKHAIL_GRABOVSKI,20102011,0.42,324.37,227,0,0,0
HENRIK_ZETTERBERG,20072008,0.36,310.83,612,0.36,90.17,172
PAVEL_DATSYUK,20072008,0.35,306.32,631,0.35,81.41,178
DANIEL_SEDIN,20062007,0.42,290.98,389,0.42,41.16,43
PATRICK_SHARP,20112012,0.38,282.15,330,0.38,22.64,49
JOEL_WARD,20102011,0.42,268.93,5,0.42,46.1,22
DANIEL_SEDIN,20092010,0.42,263.95,275,0.46,52.14,65
PATRIC_HORNQVIST,20092010,0.42,261.41,344,0.42,3.69,-4
MARTIN_ST. LOUIS,20092010,0.28,260.34,276,0,0,0
SIDNEY_CROSBY,20092010,0.28,255.42,488,0.28,45.03,109
PATRIC_HORNQVIST,20102011,0.42,255.33,240,0.42,35.12,44
PATRIK_ELIAS,20102011,0.37,253.99,236,0,0,0
DANIEL_SEDIN,20052006,0.42,252.28,202,0,0,0
PETER_FORSBERG,20022003,0.43,251.38,382,0.43,24.62,47
PAVEL_DATSYUK,20112012,0.38,250.99,345,0.38,18.91,14
JASON_BLAKE,20082009,0.32,248.3,168,0,0,0
MARIAN_HOSSA,20052006,0.3,247.93,362,0,0,0
SIDNEY_CROSBY,20082009,0.28,246.94,288,0.28,70.63,128
ZACH_PARISE,20092010,0.28,241.3,390,0.28,12.43,27
PATRIC_HORNQVIST,20112012,0.42,240.07,226,0.42,31.6,34
PATRIK_ELIAS,20082009,0.32,237.74,325,0.32,23.31,37
JOE_THORNTON,20112012,0.27,237.74,368,0.27,13.57,37
LOGAN_COUTURE,20102011,0.32,237.56,299,0.32,61.52,52
JOHN_TAVARES,20112012,0.27,236.7,314,0,0,0
DANIEL_ALFREDSSON,20082009,0.28,234.82,203,0,0,0
EVGENI_MALKIN,20072008,0.25,232.6,236,0.25,56.96,85
LOGAN_COUTURE,20112012,0.3,229.25,322,0.3,16.48,14
MARKUS_NASLUND,20032004,0.36,227.88,339,0.36,20.07,41
ALEX_BURROWS,20082009,0.37,226.82,-39,0.37,31.73,-3
JAROMIR_JAGR,20062007,0.27,226.76,509,0.27,25.95,34
HENRIK_ZETTERBERG,20112012,0.27,226.25,277,0.27,13.3,30
NICKLAS_BACKSTROM,20092010,0.25,223.79,363,0.25,22.42,79
