player,season,beta,ppm,pm,beta_post_diff
JEAN-SEBASTIEN_GIGUERE,20022003_Playoffs,0.043,1.388,17,0.043
HENRIK_TALLINDER,20052006_Playoffs,0.095,1.332,8,0.095
CHRIS_OSGOOD,20072008_Playoffs,0.261,11.829,31,0.261
CHRIS_OSGOOD,20082009_Playoffs,0.104,6.308,28,0.104
MARTIN_BRODEUR,20112012_Playoffs,0.053,2.916,7,0.053
JONATHAN_QUICK,20112012_Playoffs,0.207,8.779,27,0.207
NATHAN_HORTON,20122013_Playoffs,0.17,4.24,26,0.004
