,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
overall,0.126,0.113,0.119,0.313,0.272,0.11,0.113,0.092,0.188,0.215
averaged,0.094,0.096,0.094,0.429,0.296,0.092,0.096,0.076,0.277,0.385
20022003,0.109,0.114,0.096,0.313,0.24,0.105,0.114,0.054,0.18,0.26
20032004,0.09,0.062,0.073,0.354,0.315,0.061,0.062,0.029,0.246,0.28
20052006,0.058,0.03,0.054,0.327,0.23,0.033,0.03,0.006,0.076,0.178
20062007,0.033,0.057,0.018,0.307,0.239,0.055,0.057,0.031,0.198,0.203
20072008,0.082,0.047,0.07,0.312,0.285,0.041,0.047,0.013,0.159,0.162
20082009,0.118,0.104,0.119,0.377,0.352,0.102,0.104,0.096,0.191,0.215
20092010,0.11,0.13,0.113,0.343,0.312,0.131,0.13,0.14,0.249,0.185
20102011,0.143,0.122,0.134,0.373,0.335,0.118,0.122,0.105,0.248,0.259
20112012,0.173,0.16,0.174,0.339,0.32,0.159,0.16,0.115,0.22,0.245
20122013,0.125,0.158,0.137,0.297,0.249,0.154,0.158,0.131,0.189,0.215
20132014,0.179,0.119,0.195,0.357,0.291,0.117,0.119,0.122,0.215,0.235
