,beta,ppm,pm,beta.po,ppm.po,pm.po
overall,0.342,0.363,0.34,0.298,0.29,0.15
20022003,0.182,0.202,0.377,0.177,0.145,0.129
20032004,0.284,0.296,0.394,0.26,0.235,0.203
20052006,0.267,0.282,0.325,0.259,0.237,0.101
20062007,0.301,0.325,0.319,0.266,0.245,0.14
20072008,0.315,0.361,0.355,0.252,0.247,0.132
20082009,0.368,0.439,0.397,0.301,0.335,0.184
20092010,0.374,0.432,0.391,0.355,0.365,0.239
20102011,0.442,0.466,0.421,0.388,0.335,0.183
20112012,0.42,0.441,0.38,0.35,0.321,0.133
20122013,0.389,0.463,0.33,0.327,0.329,0.155
20132014,0.386,0.422,0.302,0.314,0.308,0.085
