,beta,prob,ppm,pm,fp,beta.po,prob.po,ppm.po,pm.po,fp.po
overall,0.114,0.101,0.111,0.31,0.26,0.102,0.101,0.088,0.187,0.214
averaged,0.08,0.075,0.08,0.427,0.285,0.076,0.075,0.059,0.283,0.386
20022003,0.103,0.077,0.091,0.313,0.24,0.078,0.077,0.035,0.18,0.26
20032004,0.082,0.055,0.068,0.354,0.315,0.056,0.055,0.028,0.246,0.28
20052006,0.048,0.026,0.05,0.316,0.215,0.024,0.026,0.013,0.078,0.174
20062007,0.013,0.039,0.011,0.288,0.216,0.043,0.039,0.025,0.181,0.201
20072008,0.069,0.032,0.063,0.31,0.284,0.04,0.032,0.027,0.163,0.163
20082009,0.099,0.097,0.103,0.368,0.336,0.099,0.097,0.092,0.181,0.213
20092010,0.102,0.129,0.12,0.338,0.309,0.132,0.129,0.151,0.252,0.188
20102011,0.134,0.122,0.129,0.363,0.314,0.118,0.122,0.096,0.241,0.255
20112012,0.157,0.151,0.154,0.332,0.307,0.153,0.151,0.119,0.22,0.244
20122013,0.117,0.142,0.124,0.3,0.241,0.14,0.142,0.126,0.173,0.215
20132014,0.169,0.107,0.192,0.354,0.273,0.111,0.107,0.11,0.216,0.233
